1064	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_270.jpg	1
1064	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	1
1064	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_203.jpg	1
1064	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	2
1064	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_315.jpg	1
1064	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg	1
1064	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_90.jpg	1
1064	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_270.jpg	1
1067	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg	1
1067	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg	1
1067	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_360.jpg	1
1067	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	1
1067	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	1
1067	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg	1
1067	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	1
1067	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg	1
537	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_180.jpg	1
537	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_90.jpg	1
537	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_180.jpg	1
1087	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	1
1087	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_270.jpg	2
1086	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_22.jpg	1
1086	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	1
1086	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_203.jpg	1
1086	best	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_315.jpg	1
1086	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_112.jpg	2
1086	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_293.jpg	1
1086	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg	1
1086	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_315.jpg	1
1086	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_360.jpg	1
1086	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_203.jpg	1
1086	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_203.jpg	1
1086	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	1
1086	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_315.jpg	2
1086	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_270.jpg	1
1086	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_135.jpg	3
1086	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	2
1085	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_180.jpg	1
1085	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	1
1085	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	1
1085	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg	1
1085	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_203.jpg	1
1085	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_90.jpg	1
1085	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_360.jpg	1
1085	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_112.jpg	1
1085	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg	1
1085	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_360.jpg	1
1085	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_360.jpg	1
1085	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_180.jpg	1
1085	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	4
1085	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	1
1085	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_180.jpg	1
1085	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_90.jpg	1
1085	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	2
1085	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_203.jpg	1
1085	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_90.jpg	1
1085	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_90.jpg	1
1084	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	2
1084	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_203.jpg	1
1084	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_270.jpg	1
1084	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg	1
1084	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_360.jpg	1
1084	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	2
1084	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	2
1084	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	1
1084	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_180.jpg	1
1084	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg	3
1084	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg	1
1084	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg	1
1084	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_90.jpg	1
1084	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg	1
1084	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg	2
1084	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_315.jpg	1
1084	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_90.jpg	1
1084	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_203.jpg	2
1084	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	1
1084	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_315.jpg	2
1084	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_203.jpg	1
1084	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg	1
1084	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_90.jpg	1
1084	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_270.jpg	3
595	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	2
595	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_203.jpg	1
595	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_360.jpg	1
595	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg	1
595	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_360.jpg	3
595	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	1
595	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg	1
595	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg	1
595	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_90.jpg	2
595	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_293.jpg	1
595	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_270.jpg	1
595	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg	1
595	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_360.jpg	1
595	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	1
595	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_315.jpg	1
595	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	4
595	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_315.jpg	1
595	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_180.jpg	1
595	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_360.jpg	1
595	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_203.jpg	1
595	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_180.jpg	2
595	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_270.jpg	1
1082	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	1
1082	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	1
1081	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	1
1081	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_315.jpg	1
1081	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_90.jpg	1
1081	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg	1
1081	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg	1
1081	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_315.jpg	1
1081	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_135.jpg	1
1081	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	1
1080	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg	1
1080	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	1
1080	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	1
1080	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_360.jpg	1
1080	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg	1
1080	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_112.jpg	2
1080	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg	1
1080	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_360.jpg	1
1080	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_360.jpg	2
1080	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_360.jpg	1
1080	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	1
1080	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_315.jpg	1
1080	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	1
1080	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_203.jpg	1
1080	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_180.jpg	1
599	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	1
599	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg	1
599	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	1
702	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	1
702	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_360.jpg	1
702	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg	1
702	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_360.jpg	2
702	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	1
702	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	2
702	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_180.jpg	1
702	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_112.jpg	1
702	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg	1
702	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_270.jpg	1
702	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_203.jpg	1
702	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_22.jpg	1
702	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg	3
702	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_270.jpg	2
702	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg	1
702	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_90.jpg	1
702	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	1
702	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_315.jpg	1
702	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	1
702	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_315.jpg	1
702	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_270.jpg	1
702	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_270.jpg	2
702	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg	1
702	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_180.jpg	2
702	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_90.jpg	1
702	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_270.jpg	1
702	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg	1
1088	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_90.jpg	1
1088	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg	1
1088	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_315.jpg	1
1088	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	1
1088	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	1
1088	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	1
830	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg	1
830	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_270.jpg	1
830	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	2
830	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	1
830	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg	1
1014	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg	1
1014	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg	1
1014	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_203.jpg	1
1014	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_270.jpg	1
1014	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_293.jpg	1
1014	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_22.jpg	1
1014	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_203.jpg	1
1014	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	1
1014	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_315.jpg	1
1016	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_90.jpg	1
1016	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_293.jpg	1
585	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg	1
585	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	1
589	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	1
589	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	1
589	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_270.jpg	2
589	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg	1
1092	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_180.jpg	1
1092	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_90.jpg	1
1092	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_315.jpg	1
519	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_360.jpg	1
519	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_270.jpg	1
519	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_315.jpg	1
519	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	1
519	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_22.jpg	1
644	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg	1
644	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg	1
644	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_270.jpg	1
644	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_112.jpg	2
644	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_270.jpg	1
644	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	1
644	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg	1
698	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_270.jpg	1
516	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	2
516	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_22.jpg	1
516	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_270.jpg	1
516	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_360.jpg	1
516	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_360.jpg	1
516	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_203.jpg	1
516	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	1
516	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	2
516	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg	1
516	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_203.jpg	1
516	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	2
516	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_90.jpg	1
516	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_180.jpg	1
590	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg	2
590	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_360.jpg	1
590	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	1
