3556107,115830,VALENTIM GENTIL,PASTOR MARCO FELICIANO,0.00398466139667
3504909,115830,BANANAL,PASTOR MARCO FELICIANO,0.156550582652
3509007,115830,CAIEIRAS,PASTOR MARCO FELICIANO,0.0
3515152,115830,ENGENHEIRO COELHO,PASTOR MARCO FELICIANO,0.174652985618
3513108,115830,CRAVINHOS,PASTOR MARCO FELICIANO,0.0
3519253,115830,IARAS,PASTOR MARCO FELICIANO,0.135433934057
3517208,115830,GUAIÇARA,PASTOR MARCO FELICIANO,0.0
3529500,115830,MENDONÇA,PASTOR MARCO FELICIANO,-0.638333013027
3521309,115830,IPUÃ,PASTOR MARCO FELICIANO,-0.60225352771
3525409,115830,JERIQUARA,PASTOR MARCO FELICIANO,-0.629376489303
3537701,115830,PIACATU,PASTOR MARCO FELICIANO,0.0
3541802,115830,QUEIROZ,PASTOR MARCO FELICIANO,0.00125961456741
3550001,115830,SÃO LUÍS DO PARAITINGA,PASTOR MARCO FELICIANO,-0.666666666662
3515186,115830,ESPÍRITO SANTO DO PINHAL,PASTOR MARCO FELICIANO,-0.666666666667
3554102,115830,TAUBATÉ,PASTOR MARCO FELICIANO,0.0
3502903,115830,ARAÇOIABA DA SERRA,PASTOR MARCO FELICIANO,-0.666658455868
3507001,115830,BOITUVA,PASTOR MARCO FELICIANO,1.40257109952e-07
3515194,115830,ESPÍRITO SANTO DO TURVO,PASTOR MARCO FELICIANO,-0.0275128299934
3511102,115830,CATANDUVA,PASTOR MARCO FELICIANO,-0.666657241218
3515202,115830,ESTRELA D'OESTE,PASTOR MARCO FELICIANO,-0.643456860142
3519303,115830,IBATÉ,PASTOR MARCO FELICIANO,1.35138965686e-06
3523404,115830,ITATIBA,PASTOR MARCO FELICIANO,-0.666510113402
3527504,115830,LUCIANÓPOLIS,PASTOR MARCO FELICIANO,-0.666526553645
3531605,115830,MONTE CASTELO,PASTOR MARCO FELICIANO,0.0221509618752
3535705,115830,PARAÍSO,PASTOR MARCO FELICIANO,-0.666411986908
3539806,115830,POÁ,PASTOR MARCO FELICIANO,0.0
3543907,115830,RIO CLARO,PASTOR MARCO FELICIANO,0.0239167134229
3548005,115830,SANTO ANTÔNIO DE POSSE,PASTOR MARCO FELICIANO,-0.66666666629
3552106,115830,SOCORRO,PASTOR MARCO FELICIANO,-0.666666666667
3500907,115830,ALTAIR,PASTOR MARCO FELICIANO,-0.66666661772
3505005,115830,BARÃO DE ANTONINA,PASTOR MARCO FELICIANO,-0.606678500288
3556206,115830,VALINHOS,PASTOR MARCO FELICIANO,0.0294390853853
3509106,115830,CAIUÁ,PASTOR MARCO FELICIANO,-0.66633818628
3513207,115830,CRISTAIS PAULISTA,PASTOR MARCO FELICIANO,-0.66666548704
3517307,115830,GUAIMBÊ,PASTOR MARCO FELICIANO,0.0154783123226
3521408,115830,IRACEMÁPOLIS,PASTOR MARCO FELICIANO,0.0140400728526
3525508,115830,JOANÓPOLIS,PASTOR MARCO FELICIANO,-0.415324865153
3537800,115830,PIEDADE,PASTOR MARCO FELICIANO,-0.666332622185
3529609,115830,MERIDIANO,PASTOR MARCO FELICIANO,-0.666666629839
3541901,115830,QUELUZ,PASTOR MARCO FELICIANO,-0.66664509587
3550100,115830,SÃO MANUEL,PASTOR MARCO FELICIANO,0.176890726762
3548054,115830,SANTO ANTÔNIO DO ARACANGUÁ,PASTOR MARCO FELICIANO,0.0722740216917
3503000,115830,ARAMINA,PASTOR MARCO FELICIANO,-0.66613034582
3546009,115830,SANTA BRANCA,PASTOR MARCO FELICIANO,-0.666666664062
3507100,115830,BOM JESUS DOS PERDÕES,PASTOR MARCO FELICIANO,0.0162651698275
3535002,115830,PALESTINA,PASTOR MARCO FELICIANO,-0.66666666632
3511201,115830,CATIGUÁ,PASTOR MARCO FELICIANO,0.0226252591928
3515301,115830,ESTRELA DO NORTE,PASTOR MARCO FELICIANO,-0.666112612921
3519402,115830,IBIRÁ,PASTOR MARCO FELICIANO,-0.666666666657
3523503,115830,ITATINGA,PASTOR MARCO FELICIANO,0.000112989216795
3527603,115830,LUÍS ANTÔNIO,PASTOR MARCO FELICIANO,5.96816587411e-05
3531704,115830,MONTEIRO LOBATO,PASTOR MARCO FELICIANO,-0.370931679722
3529658,115830,MESÓPOLIS,PASTOR MARCO FELICIANO,-0.628442579756
3535804,115830,PARANAPANEMA,PASTOR MARCO FELICIANO,-0.666666666667
3539905,115830,POLONI,PASTOR MARCO FELICIANO,0.140790819948
3544004,115830,RIO DAS PEDRAS,PASTOR MARCO FELICIANO,5.59885377044e-10
3548104,115830,SANTO ANTÔNIO DO JARDIM,PASTOR MARCO FELICIANO,-0.666666084079
3501004,115830,ALTINÓPOLIS,PASTOR MARCO FELICIANO,0.157860495099
3552205,115830,SOROCABA,PASTOR MARCO FELICIANO,1.96139401017e-15
3505104,115830,BARBOSA,PASTOR MARCO FELICIANO,0.0
3556305,115830,VALPARAÍSO,PASTOR MARCO FELICIANO,0.0
3509205,115830,CAJAMAR,PASTOR MARCO FELICIANO,0.153776085181
3515350,115830,EUCLIDES DA CUNHA PAULISTA,PASTOR MARCO FELICIANO,-0.0760657236628
3507159,115830,BOM SUCESSO DE ITARARÉ,PASTOR MARCO FELICIANO,-0.665988320883
3513306,115830,CRUZÁLIA,PASTOR MARCO FELICIANO,-0.666521859611
3517406,115830,GUAÍRA,PASTOR MARCO FELICIANO,-0.666666666667
3521507,115830,IRAPUÃ,PASTOR MARCO FELICIANO,-0.666666666577
3525607,115830,JOÃO RAMALHO,PASTOR MARCO FELICIANO,-0.382029714062
3529708,115830,MIGUELÓPOLIS,PASTOR MARCO FELICIANO,-0.666666666667
3533809,115830,ÓLEO,PASTOR MARCO FELICIANO,-0.666639608459
3537909,115830,PILAR DO SUL,PASTOR MARCO FELICIANO,0.00539589929133
3542008,115830,QUINTANA,PASTOR MARCO FELICIANO,0.018189064153
3546108,115830,SANTA CLARA D'OESTE,PASTOR MARCO FELICIANO,-0.661583286548
3550209,115830,SÃO MIGUEL ARCANJO,PASTOR MARCO FELICIANO,1.95324320978e-05
3556354,115830,VARGEM,PASTOR MARCO FELICIANO,6.00980323033e-12
3511300,115830,CEDRAL,PASTOR MARCO FELICIANO,-0.622987835108
3503109,115830,ARANDU,PASTOR MARCO FELICIANO,-0.658532076794
3509254,115830,CAJATI,PASTOR MARCO FELICIANO,0.0
3515400,115830,FARTURA,PASTOR MARCO FELICIANO,-0.666666666667
3507209,115830,BORÁ,PASTOR MARCO FELICIANO,0.0951393088629
3519501,115830,IBIRAREMA,PASTOR MARCO FELICIANO,-0.666244251336
3523602,115830,ITIRAPINA,PASTOR MARCO FELICIANO,-0.571674850228
3527702,115830,LUIZIÂNIA,PASTOR MARCO FELICIANO,0.0
3531803,115830,MONTE MOR,PASTOR MARCO FELICIANO,0.0
3535903,115830,PARANAPUÃ,PASTOR MARCO FELICIANO,-0.666098659379
3540002,115830,POMPÉIA,PASTOR MARCO FELICIANO,0.123302817649
3544103,115830,RIO GRANDE DA SERRA,PASTOR MARCO FELICIANO,1.79646282151e-07
3548203,115830,SANTO ANTÔNIO DO PINHAL,PASTOR MARCO FELICIANO,-0.666663738506
3501103,115830,ALTO ALEGRE,PASTOR MARCO FELICIANO,0.0649052172641
3552304,115830,SUD MENNUCCI,PASTOR MARCO FELICIANO,0.0
3505203,115830,BARIRI,PASTOR MARCO FELICIANO,-0.545468200006
3556404,115830,VARGEM GRANDE DO SUL,PASTOR MARCO FELICIANO,0.135277122693
3503158,115830,ARAPEÍ,PASTOR MARCO FELICIANO,8.58876753685e-07
3509304,115830,CAJOBI,PASTOR MARCO FELICIANO,0.0404385467414
3513405,115830,CRUZEIRO,PASTOR MARCO FELICIANO,0.0
3517505,115830,GUAPIAÇU,PASTOR MARCO FELICIANO,-0.322681632441
3521606,115830,IRAPURU,PASTOR MARCO FELICIANO,0.169791684538
3525706,115830,JOSÉ BONIFÁCIO,PASTOR MARCO FELICIANO,0.141618917122
3529807,115830,MINEIROS DO TIETÊ,PASTOR MARCO FELICIANO,2.9078933137e-05
3533908,115830,OLÍMPIA,PASTOR MARCO FELICIANO,6.52875015729e-08
3538006,115830,PINDAMONHANGABA,PASTOR MARCO FELICIANO,7.20830022968e-07
3542107,115830,RAFARD,PASTOR MARCO FELICIANO,0.0497165488748
3546207,115830,SANTA CRUZ DA CONCEIÇÃO,PASTOR MARCO FELICIANO,-0.666616543517
3501152,115830,ALUMÍNIO,PASTOR MARCO FELICIANO,2.3214185351e-05
3550308,115830,SÃO PAULO,PASTOR MARCO FELICIANO,-0.666666666667
3556453,115830,VARGEM GRANDE PAULISTA,PASTOR MARCO FELICIANO,0.0883388483457
3503208,115830,ARARAQUARA,PASTOR MARCO FELICIANO,-0.646240632876
3554409,115830,TERRA ROXA,PASTOR MARCO FELICIANO,-0.446809446342
3507308,115830,BORACÉIA,PASTOR MARCO FELICIANO,-0.666134500016
3519600,115830,IBITINGA,PASTOR MARCO FELICIANO,0.0
3511409,115830,CERQUEIRA CÉSAR,PASTOR MARCO FELICIANO,-0.558499649052
3523701,115830,ITIRAPUÃ,PASTOR MARCO FELICIANO,-0.66561483496
3527801,115830,LUPÉRCIO,PASTOR MARCO FELICIANO,0.000101652955788
3531902,115830,MORRO AGUDO,PASTOR MARCO FELICIANO,5.42609974792e-06
3536000,115830,PARAPUÃ,PASTOR MARCO FELICIANO,-0.492640924857
3540101,115830,PONGAÍ,PASTOR MARCO FELICIANO,-0.666280738019
3544202,115830,RIOLÂNDIA,PASTOR MARCO FELICIANO,-0.662359643204
3548302,115830,SANTO EXPEDITO,PASTOR MARCO FELICIANO,0.0403941238338
3546256,115830,SANTA CRUZ DA ESPERANÇA,PASTOR MARCO FELICIANO,-0.506667222853
3501202,115830,ÁLVARES FLORENCE,PASTOR MARCO FELICIANO,-0.666666609231
3552403,115830,SUMARÉ,PASTOR MARCO FELICIANO,0.0
3505302,115830,BARRA BONITA,PASTOR MARCO FELICIANO,-0.666666665814
3556503,115830,VÁRZEA PAULISTA,PASTOR MARCO FELICIANO,8.03013217047e-11
3509403,115830,CAJURU,PASTOR MARCO FELICIANO,0.174925262313
3513504,115830,CUBATÃO,PASTOR MARCO FELICIANO,0.0
3517604,115830,GUAPIARA,PASTOR MARCO FELICIANO,-0.666666666667
3521705,115830,ITABERÁ,PASTOR MARCO FELICIANO,-0.666666666667
3505351,115830,BARRA DO CHAPÉU,PASTOR MARCO FELICIANO,-0.666666666296
3525805,115830,JÚLIO MESQUITA,PASTOR MARCO FELICIANO,-0.638316821458
3529906,115830,MIRACATU,PASTOR MARCO FELICIANO,0.132346714635
3534005,115830,ONDA VERDE,PASTOR MARCO FELICIANO,0.0648575353133
3538105,115830,PINDORAMA,PASTOR MARCO FELICIANO,-0.666665886302
3544251,115830,ROSANA,PASTOR MARCO FELICIANO,4.29506383434e-07
3542206,115830,RANCHARIA,PASTOR MARCO FELICIANO,-0.400342063877
3546306,115830,SANTA CRUZ DAS PALMEIRAS,PASTOR MARCO FELICIANO,0.175842066947
3550407,115830,SÃO PEDRO,PASTOR MARCO FELICIANO,0.0
3509452,115830,CAMPINA DO MONTE ALEGRE,PASTOR MARCO FELICIANO,0.000130267655693
3503307,115830,ARARAS,PASTOR MARCO FELICIANO,-0.666268586245
3554508,115830,TIETÊ,PASTOR MARCO FELICIANO,-0.119970845094
3507407,115830,BORBOREMA,PASTOR MARCO FELICIANO,-0.666643373943
3511508,115830,CERQUILHO,PASTOR MARCO FELICIANO,-0.654463791984
3515608,115830,FERNANDO PRESTES,PASTOR MARCO FELICIANO,-0.666582315794
3527900,115830,LUTÉCIA,PASTOR MARCO FELICIANO,-0.666646658537
3519709,115830,IBIÚNA,PASTOR MARCO FELICIANO,-0.657397571754
3525854,115830,JUMIRIM,PASTOR MARCO FELICIANO,-0.654265302096
3540200,115830,PONTAL,PASTOR MARCO FELICIANO,6.00058614678e-09
3532009,115830,MORUNGABA,PASTOR MARCO FELICIANO,-0.0587934335851
3536109,115830,PARDINHO,PASTOR MARCO FELICIANO,-0.666344684748
3548401,115830,SANTÓPOLIS DO AGUAPEÍ,PASTOR MARCO FELICIANO,3.130519112e-07
3501301,115830,ÁLVARES MACHADO,PASTOR MARCO FELICIANO,0.0751877484933
3552502,115830,SUZANO,PASTOR MARCO FELICIANO,1.96139401017e-15
3507753,115830,BREJO ALEGRE,PASTOR MARCO FELICIANO,0.0
3505401,115830,BARRA DO TURVO,PASTOR MARCO FELICIANO,0.146821648246
3556602,115830,VERA CRUZ,PASTOR MARCO FELICIANO,-0.662981355065
3503356,115830,ARCO-ÍRIS,PASTOR MARCO FELICIANO,-0.664023477298
3509502,115830,CAMPINAS,PASTOR MARCO FELICIANO,-0.6661115722
3507456,115830,BOREBI,PASTOR MARCO FELICIANO,-0.421583066701
3513603,115830,CUNHA,PASTOR MARCO FELICIANO,0.17675064973
3517703,115830,GUARÁ,PASTOR MARCO FELICIANO,0.128999724512
3514924,115830,ELISIÁRIO,PASTOR MARCO FELICIANO,0.165510122156
3521804,115830,ITAÍ,PASTOR MARCO FELICIANO,-0.666666666667
3525904,115830,JUNDIAÍ,PASTOR MARCO FELICIANO,-0.666666666667
3523800,115830,ITOBI,PASTOR MARCO FELICIANO,-0.666612505989
3530003,115830,MIRA ESTRELA,PASTOR MARCO FELICIANO,-0.666554730463
3534104,115830,ORIENTE,PASTOR MARCO FELICIANO,-0.66666666368
3533700,115830,OCAUÇU,PASTOR MARCO FELICIANO,-0.666666253145
3532058,115830,MOTUCA,PASTOR MARCO FELICIANO,1.13748831807e-12
3538204,115830,PINHALZINHO,PASTOR MARCO FELICIANO,-0.666666666667
3535408,115830,PANORAMA,PASTOR MARCO FELICIANO,0.000566490631106
3540259,115830,PONTALINDA,PASTOR MARCO FELICIANO,-0.29630844998
3546405,115830,SANTA CRUZ DO RIO PARDO,PASTOR MARCO FELICIANO,-0.666666666667
3552551,115830,SUZANÁPOLIS,PASTOR MARCO FELICIANO,-0.66540182403
3553500,115830,TAPIRAÍ,PASTOR MARCO FELICIANO,0.0712560750195
3550506,115830,SÃO PEDRO DO TURVO,PASTOR MARCO FELICIANO,-0.666666076557
3503406,115830,AREALVA,PASTOR MARCO FELICIANO,-0.660472949996
3554607,115830,TIMBURI,PASTOR MARCO FELICIANO,-0.666649667396
3504008,115830,ASSIS,PASTOR MARCO FELICIANO,0.0
3507506,115830,BOTUCATU,PASTOR MARCO FELICIANO,0.0521159012897
3511607,115830,CESÁRIO LANGE,PASTOR MARCO FELICIANO,-0.666666646954
3515707,115830,FERRAZ DE VASCONCELOS,PASTOR MARCO FELICIANO,0.0
3533601,115830,NUPORANGA,PASTOR MARCO FELICIANO,-0.394009683795
3519808,115830,ICÉM,PASTOR MARCO FELICIANO,-0.66666666666
3523909,115830,ITU,PASTOR MARCO FELICIANO,3.861367313e-06
3528007,115830,MACATUBA,PASTOR MARCO FELICIANO,0.0108248894529
3532108,115830,MURUTINGA DO SUL,PASTOR MARCO FELICIANO,-0.656690507736
3536208,115830,PARIQUERA-AÇU,PASTOR MARCO FELICIANO,1.96139401017e-15
3548500,115830,SANTOS,PASTOR MARCO FELICIANO,-0.666666666667
3540309,115830,PONTES GESTAL,PASTOR MARCO FELICIANO,-0.454674338759
3501400,115830,ÁLVARO DE CARVALHO,PASTOR MARCO FELICIANO,-0.175263791067
3552601,115830,TABAPUÃ,PASTOR MARCO FELICIANO,-0.666660508814
3505500,115830,BARRETOS,PASTOR MARCO FELICIANO,2.0757684167e-08
3556701,115830,VINHEDO,PASTOR MARCO FELICIANO,0.0
3554656,115830,TORRE DE PEDRA,PASTOR MARCO FELICIANO,0.0914359377608
3509601,115830,CAMPO LIMPO PAULISTA,PASTOR MARCO FELICIANO,0.0
3513702,115830,DESCALVADO,PASTOR MARCO FELICIANO,0.00254355855625
3517802,115830,GUARAÇAÍ,PASTOR MARCO FELICIANO,0.029914129038
3555901,115830,URU,PASTOR MARCO FELICIANO,-0.662505606331
3526001,115830,JUNQUEIRÓPOLIS,PASTOR MARCO FELICIANO,1.96139401017e-15
3530102,115830,MIRANDÓPOLIS,PASTOR MARCO FELICIANO,0.0
3514601,115830,DUMONT,PASTOR MARCO FELICIANO,-0.428768130222
3534203,115830,ORINDIÚVA,PASTOR MARCO FELICIANO,-0.334865456723
3532157,115830,NANTES,PASTOR MARCO FELICIANO,-0.507917121961
3538303,115830,PIQUEROBI,PASTOR MARCO FELICIANO,-0.662708284431
3536257,115830,PARISI,PASTOR MARCO FELICIANO,-0.666539652456
3542404,115830,REGENTE FEIJÓ,PASTOR MARCO FELICIANO,-0.196799898302
3526209,115830,JUQUITIBA,PASTOR MARCO FELICIANO,-0.58322873129
3546504,115830,SANTA ERNESTINA,PASTOR MARCO FELICIANO,0.170048074333
3550605,115830,SÃO ROQUE,PASTOR MARCO FELICIANO,-0.666666368858
3544301,115830,ROSEIRA,PASTOR MARCO FELICIANO,-0.659891047432
3503505,115830,AREIAS,PASTOR MARCO FELICIANO,-0.0993434154965
3554706,115830,TORRINHA,PASTOR MARCO FELICIANO,-0.666666666667
3507605,115830,BRAGANÇA PAULISTA,PASTOR MARCO FELICIANO,0.0
3554201,115830,TEJUPÁ,PASTOR MARCO FELICIANO,-0.66666648062
3511706,115830,CHARQUEADA,PASTOR MARCO FELICIANO,-0.650417682275
3515806,115830,FLORA RICA,PASTOR MARCO FELICIANO,-0.500585790287
3519907,115830,IEPÊ,PASTOR MARCO FELICIANO,-0.666550638928
3524006,115830,ITUPEVA,PASTOR MARCO FELICIANO,0.0
3528106,115830,MACAUBAL,PASTOR MARCO FELICIANO,-0.66666572142
3532207,115830,NARANDIBA,PASTOR MARCO FELICIANO,-0.666666196382
3536307,115830,PATROCÍNIO PAULISTA,PASTOR MARCO FELICIANO,-0.66637098443
3540408,115830,POPULINA,PASTOR MARCO FELICIANO,-0.666437256442
3552700,115830,TABATINGA,PASTOR MARCO FELICIANO,-0.666666666667
3544509,115830,RUBINÉIA,PASTOR MARCO FELICIANO,0.00116357394552
3556800,115830,VIRADOURO,PASTOR MARCO FELICIANO,0.0
3548609,115830,SÃO BENTO DO SAPUCAÍ,PASTOR MARCO FELICIANO,-0.666666661097
3554755,115830,TRABIJU,PASTOR MARCO FELICIANO,-0.661748039039
3509700,115830,CAMPOS DO JORDÃO,PASTOR MARCO FELICIANO,0.0
3501509,115830,ALVINLÂNDIA,PASTOR MARCO FELICIANO,0.0
3505609,115830,BARRINHA,PASTOR MARCO FELICIANO,0.107150672355
3517901,115830,GUARACI,PASTOR MARCO FELICIANO,-0.666666666666
3521101,115830,IPEÚNA,PASTOR MARCO FELICIANO,0.0033154495381
3522000,115830,ITAJU,PASTOR MARCO FELICIANO,0.0323152781892
3526100,115830,JUQUIÁ,PASTOR MARCO FELICIANO,0.0
3530201,115830,MIRANTE DO PARANAPANEMA,PASTOR MARCO FELICIANO,-0.66471135776
3534302,115830,ORLÂNDIA,PASTOR MARCO FELICIANO,0.0
3542503,115830,REGINÓPOLIS,PASTOR MARCO FELICIANO,-0.657523458919
3546603,115830,SANTA FÉ DO SUL,PASTOR MARCO FELICIANO,0.144598461203
3550704,115830,SÃO SEBASTIÃO,PASTOR MARCO FELICIANO,0.0
3503604,115830,AREIÓPOLIS,PASTOR MARCO FELICIANO,0.00032130178955
3554805,115830,TREMEMBÉ,PASTOR MARCO FELICIANO,1.54191089648e-08
3507704,115830,BRAÚNA,PASTOR MARCO FELICIANO,2.55721402733e-13
3513850,115830,DIRCE REIS,PASTOR MARCO FELICIANO,-0.666450136157
3515905,115830,FLOREAL,PASTOR MARCO FELICIANO,-0.666615616021
3520004,115830,IGARAÇU DO TIETÊ,PASTOR MARCO FELICIANO,-0.318642934504
3524105,115830,ITUVERAVA,PASTOR MARCO FELICIANO,-0.663003641186
3528205,115830,MACEDÔNIA,PASTOR MARCO FELICIANO,-0.648322140928
3532306,115830,NATIVIDADE DA SERRA,PASTOR MARCO FELICIANO,-0.663001921517
3536406,115830,PAULICÉIA,PASTOR MARCO FELICIANO,0.0298812668755
3540507,115830,PORANGABA,PASTOR MARCO FELICIANO,-0.664473218102
3513900,115830,DIVINOLÂNDIA,PASTOR MARCO FELICIANO,-0.666666666667
3544608,115830,SABINO,PASTOR MARCO FELICIANO,-0.610671416503
3548708,115830,SÃO BERNARDO DO CAMPO,PASTOR MARCO FELICIANO,0.101065740027
3501608,115830,AMERICANA,PASTOR MARCO FELICIANO,1.96139401017e-15
3552809,115830,TABOÃO DA SERRA,PASTOR MARCO FELICIANO,-0.666458918434
3505708,115830,BARUERI,PASTOR MARCO FELICIANO,1.96139401017e-15
3556909,115830,VISTA ALEGRE DO ALTO,PASTOR MARCO FELICIANO,0.000346579999966
3509809,115830,CAMPOS NOVOS PAULISTA,PASTOR MARCO FELICIANO,-0.666666659802
3515657,115830,FERNÃO,PASTOR MARCO FELICIANO,0.00020218406722
3518008,115830,GUARANI D'OESTE,PASTOR MARCO FELICIANO,-0.666463143107
3537503,115830,PEREIRAS,PASTOR MARCO FELICIANO,-0.665341454057
3530300,115830,MIRASSOL,PASTOR MARCO FELICIANO,-0.666666666667
3522109,115830,ITANHAÉM,PASTOR MARCO FELICIANO,0.000145116837403
3534401,115830,OSASCO,PASTOR MARCO FELICIANO,1.96139401017e-15
3538501,115830,PIQUETE,PASTOR MARCO FELICIANO,-0.666665167563
3542602,115830,REGISTRO,PASTOR MARCO FELICIANO,0.00346476734809
3546702,115830,SANTA GERTRUDES,PASTOR MARCO FELICIANO,0.0
3550803,115830,SÃO SEBASTIÃO DA GRAMA,PASTOR MARCO FELICIANO,-0.666664538878
3503703,115830,ARIRANHA,PASTOR MARCO FELICIANO,-0.0557804074939
3554904,115830,TRÊS FRONTEIRAS,PASTOR MARCO FELICIANO,0.163997328533
3507803,115830,BRODOWSKI,PASTOR MARCO FELICIANO,-0.478531200437
3556958,115830,VITÓRIA BRASIL,PASTOR MARCO FELICIANO,-0.665321258731
3511904,115830,CLEMENTINA,PASTOR MARCO FELICIANO,0.0
3516002,115830,FLÓRIDA PAULISTA,PASTOR MARCO FELICIANO,0.000429714599895
3520103,115830,IGARAPAVA,PASTOR MARCO FELICIANO,-0.666666666639
3524204,115830,JABORANDI,PASTOR MARCO FELICIANO,-0.445399559071
3522158,115830,ITAOCA,PASTOR MARCO FELICIANO,-0.666666657004
3528304,115830,MAGDA,PASTOR MARCO FELICIANO,0.145472668997
3532405,115830,NAZARÉ PAULISTA,PASTOR MARCO FELICIANO,-0.666666666666
3504404,115830,AVANHANDAVA,PASTOR MARCO FELICIANO,0.0
3540606,115830,PORTO FELIZ,PASTOR MARCO FELICIANO,0.0130821121673
3544707,115830,SAGRES,PASTOR MARCO FELICIANO,-0.666664144901
3548807,115830,SÃO CAETANO DO SUL,PASTOR MARCO FELICIANO,-0.666666666667
3554953,115830,TUIUTI,PASTOR MARCO FELICIANO,-0.666666658657
3501707,115830,AMÉRICO BRASILIENSE,PASTOR MARCO FELICIANO,0.00043406311064
3552908,115830,TACIBA,PASTOR MARCO FELICIANO,-0.666311147875
3557006,115830,VOTORANTIM,PASTOR MARCO FELICIANO,0.0
3505807,115830,BASTOS,PASTOR MARCO FELICIANO,3.84877315203e-15
3509908,115830,CANANÉIA,PASTOR MARCO FELICIANO,-0.195510141782
3514007,115830,DOBRADA,PASTOR MARCO FELICIANO,0.00133317974069
3518107,115830,GUARANTÃ,PASTOR MARCO FELICIANO,0.000143194475624
3522208,115830,ITAPECERICA DA SERRA,PASTOR MARCO FELICIANO,4.35993581001e-13
3526308,115830,LAGOINHA,PASTOR MARCO FELICIANO,-0.666666666349
3538600,115830,PIRACAIA,PASTOR MARCO FELICIANO,0.00199341400231
3530409,115830,MIRASSOLÂNDIA,PASTOR MARCO FELICIANO,-0.659686579398
3542701,115830,RESTINGA,PASTOR MARCO FELICIANO,-0.663720497031
3546801,115830,SANTA ISABEL,PASTOR MARCO FELICIANO,-0.666666638832
3550902,115830,SÃO SIMÃO,PASTOR MARCO FELICIANO,-0.666666666667
3555000,115830,TUPÃ,PASTOR MARCO FELICIANO,0.00645261364553
3536570,115830,PAULISTÂNIA,PASTOR MARCO FELICIANO,-0.0907624052702
3507902,115830,BROTAS,PASTOR MARCO FELICIANO,-0.436041295559
3512001,115830,COLINA,PASTOR MARCO FELICIANO,-0.666624208323
3509957,115830,CANAS,PASTOR MARCO FELICIANO,-0.666590121363
3542305,115830,REDENÇÃO DA SERRA,PASTOR MARCO FELICIANO,-0.664609774322
3555505,115830,UBIRAJARA,PASTOR MARCO FELICIANO,0.0259359405231
3520202,115830,IGARATÁ,PASTOR MARCO FELICIANO,-0.666666664717
3524303,115830,JABOTICABAL,PASTOR MARCO FELICIANO,0.00124432583029
3528403,115830,MAIRINQUE,PASTOR MARCO FELICIANO,3.12955537101e-08
3536505,115830,PAULÍNIA,PASTOR MARCO FELICIANO,1.96139401017e-15
3532504,115830,NEVES PAULISTA,PASTOR MARCO FELICIANO,-0.666666665804
3536604,115830,PAULO DE FARIA,PASTOR MARCO FELICIANO,-0.645576456101
3540705,115830,PORTO FERREIRA,PASTOR MARCO FELICIANO,2.4290039673e-11
3544806,115830,SALES,PASTOR MARCO FELICIANO,-0.666666631181
3548906,115830,SÃO CARLOS,PASTOR MARCO FELICIANO,-0.666666666667
3553005,115830,TAGUAÍ,PASTOR MARCO FELICIANO,-0.666666666667
3501806,115830,AMÉRICO DE CAMPOS,PASTOR MARCO FELICIANO,-0.626484719107
3557105,115830,VOTUPORANGA,PASTOR MARCO FELICIANO,-0.666666666667
3505906,115830,BATATAIS,PASTOR MARCO FELICIANO,0.0839271759629
3510005,115830,CÂNDIDO MOTA,PASTOR MARCO FELICIANO,-0.666571467132
3514106,115830,DOIS CÓRREGOS,PASTOR MARCO FELICIANO,0.0742877252248
3518206,115830,GUARARAPES,PASTOR MARCO FELICIANO,1.96139401017e-15
3522307,115830,ITAPETININGA,PASTOR MARCO FELICIANO,-0.666666092035
3516101,115830,FLORÍNEA,PASTOR MARCO FELICIANO,-0.428463871418
3526407,115830,LARANJAL PAULISTA,PASTOR MARCO FELICIANO,-0.616894328303
3530508,115830,MOCOCA,PASTOR MARCO FELICIANO,-0.666666666667
3542800,115830,RIBEIRA,PASTOR MARCO FELICIANO,-0.665685174302
3534609,115830,OSVALDO CRUZ,PASTOR MARCO FELICIANO,-0.0659759942673
3540754,115830,POTIM,PASTOR MARCO FELICIANO,7.01668337281e-08
3546900,115830,SANTA LÚCIA,PASTOR MARCO FELICIANO,-0.0717410606782
3538709,115830,PIRACICABA,PASTOR MARCO FELICIANO,0.176442347177
3503901,115830,ARUJÁ,PASTOR MARCO FELICIANO,-0.666664962866
3551009,115830,SÃO VICENTE,PASTOR MARCO FELICIANO,0.000236688250189
3557154,115830,ZACARIAS,PASTOR MARCO FELICIANO,-0.465474576822
3512100,115830,COLÔMBIA,PASTOR MARCO FELICIANO,0.0102006547806
3555109,115830,TUPI PAULISTA,PASTOR MARCO FELICIANO,-0.666666666667
3516200,115830,FRANCA,PASTOR MARCO FELICIANO,-0.666666666387
3508009,115830,BURI,PASTOR MARCO FELICIANO,-0.660468963292
3520301,115830,IGUAPE,PASTOR MARCO FELICIANO,0.0512629764568
3524402,115830,JACAREÍ,PASTOR MARCO FELICIANO,0.0
3528502,115830,MAIRIPORÃ,PASTOR MARCO FELICIANO,0.130749707306
3532603,115830,NHANDEARA,PASTOR MARCO FELICIANO,-0.666666666667
3536703,115830,PEDERNEIRAS,PASTOR MARCO FELICIANO,1.96139401017e-15
3540804,115830,POTIRENDABA,PASTOR MARCO FELICIANO,-0.666666666662
3544905,115830,SALES OLIVEIRA,PASTOR MARCO FELICIANO,3.60502958411e-08
