V2 V1 V3 V4 V5 V6 V7 V8 V9 V10 V11 V12 V13 V14 V15 V16 V17 V18 V19 V20 V21 V22 V23 V24 V25 V26 V27 V28 V29 V30 V31 V32 V33 V34 V35 V36 V37 V38 V39 V40 V41 V42 V43 V44 V45 V46 V47 V48 V49 V50 V51 V52 V53 V54 V55 V56 V57 V58 V59 V60 V61 V62 V63 V64 V65 V66 V67 V68 V69 V70 V71 V72 V73 V74 V75 V76 V77 V78 V79 V80 V81 V82 V83 V84 V85 V86 V87 V88 V89 V90 V91 V92 V93 V94 V95 V96 V97 V98 V99 V100 V101 V102 V103 grupo red green blue hor vert diag setor bairro
catole/Rua_Inacio_Marques_da_Silva__434_270.jpg seguro? 5.20895621719 5.05141456653226 5.22330087875423 5.27571431301167 5.25708513381465 5.28110894596186 5.26976174347542 5.27717488493112 5.27559072045647 5.24905188143838 5.23924328913595 5.23631733598867 5.23637325361282 5.22030416036268 5.22320348748641 5.21099252195867 5.20193646783453 5.20584500392298 5.20780125654711 5.21275208760956 5.21500167590803 5.23138268299221 5.21812759384256 5.21196919509489 5.21199334938613 5.21557024120315 5.21275425753795 5.20852857213208 5.21095869618633 5.21320079829293 5.21143579328314 5.21385735978703 5.21503284794147 5.21368113805912 5.20993250340552 5.2016459875502 5.19658013908878 5.20708150213941 5.20155064944045 5.19913297796209 5.1997863864966 5.2026397182012 5.20343828021148 5.20108317506885 5.20421560166356 5.20283632555684 5.20523284061151 5.20976443169447 5.20883408555129 5.20756984200342 5.20751450419217 5.20708932356341 5.20732311712306 5.20847642401118 5.20894002343468 5.20596260488433 5.20833822385717 5.21097121235281 5.20877100662378 5.20942472244711 5.20700199358545 5.20466900358694 5.2031347812835 5.20457700959228 5.20054852986017 5.20181084906586 5.20481946391317 5.2010594483746 5.20190473907534 5.19902666140027 5.19816338598397 5.19954244192394 5.20107403893938 5.20331252204549 5.20322395935174 5.20694389448275 5.20276339960461 5.20136169796451 5.19960617020829 5.20081655384577 5.19928698951669 5.19561871158694 5.19828868226149 5.19731741629178 5.19657589533633 5.19579491304157 5.19497817188372 5.19556885872714 5.19799423626158 5.198026477313 5.19926655545046 5.19838904743995 5.19841926426564 5.19846342787071 5.19908470931894 5.19769129185057 5.19540936463152 5.19664563613501 5.19766378440838 5.19843637109194 5.19873962690785 Solteiro 135.427253 136.259466 129.065199 18 3 0 250400905000060 catole
catole/Rua_Inacio_Marques_da_Silva__434_270.jpg seguro? 5.04525605727 5.12492658582106 5.03314529459674 5.0148563692026 5.04006090536661 5.03021168832801 5.06493417458561 5.05890841883682 5.03792336567841 5.04090779623742 5.04138366981217 5.05035834403901 5.05676619795264 5.04320332615525 5.04921220122676 5.04601757680488 5.04487107729763 5.05023922396437 5.05230522530665 5.0561778248442 5.06052200470995 5.06244138577708 5.05653808636922 5.04917789234831 5.04784073067542 5.05217452226533 5.05525420328567 5.06166033950045 5.06003709754556 5.05714037610115 5.05132154802789 5.04599235498211 5.04136218592197 5.04058462859116 5.04196849830214 5.04208507171269 5.04402014616451 5.0429624742905 5.03816664555313 5.03944009265747 5.0396428392856 5.03965797875291 5.03717348314286 5.0390752907522 5.03796714743642 5.03682880959361 5.03443351728571 5.033603500792 5.03778599385147 5.03687004859932 5.03662615756981 5.03372905755642 5.033827686212 5.03266211046594 5.03159493667917 5.03357827473953 5.03139731975536 5.03517416491425 5.03493296718704 5.03354641604927 5.0355308285677 5.03726166444998 5.03873459728161 5.04119059463333 5.04463119190909 5.04680991801318 5.04830070284807 5.04582191023605 5.04596878817337 5.04544210575357 5.04890194230084 5.0487743843548 5.05026313557683 5.04944267482552 5.05143155805582 5.04967304796815 5.05062991896703 5.05205518000355 5.05035535801649 5.05077179677451 5.0494874344027 5.04711908331686 5.04752634076403 5.0457848904636 5.04530691343088 5.04505687905827 5.04374602404917 5.04362303861794 5.04505806002578 5.04381562038207 5.04106437543575 5.04495668850373 5.04491614123549 5.04305476567452 5.0431107467429 5.04513125280046 5.04661483442039 5.04751547353432 5.04793933596072 5.04761860007352 5.04796067802135 Adulto 135.427253 136.259466 129.065199 18 3 0 250400905000060 catole
catole/Rua_Inacio_Marques_da_Silva__434_270.jpg seguro? 5.50778541111 5.49284343357718 5.60286256485896 5.578603043434 5.52278178497014 5.51545702877264 5.50163026506274 5.47576164040283 5.48658570566154 5.48464322590594 5.4868273245952 5.48815184919993 5.48827460963866 5.48991133378374 5.48045222825515 5.48863918101639 5.48530103348551 5.49036828912553 5.50010083267864 5.50824367110355 5.51819115694263 5.52074605463086 5.51827395681857 5.52063073864606 5.52266169301355 5.51932316026304 5.5189769013717 5.51611416964411 5.51271631454783 5.51045503479019 5.50792462551886 5.50578155189639 5.5044710784679 5.50571838232731 5.49728545158141 5.49745858919807 5.4989926408111 5.49761710422645 5.49931933245245 5.49947880909548 5.50200654825142 5.50027683007335 5.50077668078671 5.50004759697935 5.50282644098478 5.50025491126692 5.50002010971915 5.50110149504206 5.50574110101239 5.50384752263412 5.50291429151406 5.50462174402588 5.50588918435156 5.50665198570691 5.50760957902058 5.50635415953421 5.50588736843162 5.50976071321224 5.50672927312853 5.50657385036167 5.5070728490036 5.51114728914372 5.51309580185346 5.51444792222612 5.51285240400899 5.51305548420232 5.51263446016007 5.51368491329843 5.51479381605714 5.51538404420237 5.51511136222961 5.51340808135519 5.51210403959243 5.51237273785314 5.51276811123687 5.51174027854104 5.51033693488141 5.50819330978302 5.50923597296083 5.50963456221832 5.51070021530576 5.50976334187797 5.50886921533607 5.50860454873162 5.50945027319778 5.50880204408185 5.5088157504294 5.50916710666628 5.51012327515324 5.50959281620941 5.51063237470424 5.51070442647137 5.5125859474885 5.51098568140858 5.50920752830825 5.50755613490877 5.50713561878471 5.50750936072417 5.50778746250076 5.50852936915493 5.50947706673413 Jovem 135.427253 136.259466 129.065199 18 3 0 250400905000060 catole
catole/Rua_Inacio_Marques_da_Silva__434_270.jpg agrad%C3%A1vel? 5.68065493207 5.58236609488379 5.67489560703735 5.6215316230956 5.61636437382592 5.6349861206798 5.64804631818855 5.65514264464743 5.66195399388635 5.67368462780222 5.67190984568795 5.68593772650616 5.69127595405181 5.69625418797853 5.6884135091296 5.6981370765874 5.69153575762126 5.6775513655757 5.67435240113285 5.67726715348131 5.67893477068198 5.67722306352993 5.67696543566447 5.6817087867046 5.67458563626105 5.66951752674185 5.68037380489963 5.68277883820164 5.6868620819751 5.68214178928189 5.68148363732941 5.68513766280572 5.68125609315136 5.68235767673572 5.6816357205939 5.68263943567006 5.6813730005234 5.6877314368526 5.68532857937827 5.68742290029726 5.68571616856283 5.68354540785766 5.68225056532556 5.68798425223541 5.68777592184201 5.68851729461433 5.68278750086382 5.68302899403417 5.68248281942172 5.6858382761666 5.67901328516218 5.68017918023856 5.68039366982301 5.68074433138454 5.67935908733222 5.68097594914172 5.68391631361395 5.68217622920059 5.68239088701752 5.6821729431993 5.68429895425217 5.68354947770061 5.68690448309869 5.68520852345732 5.68256402574883 5.68318578257295 5.68394357201318 5.68481465790184 5.6829340846825 5.68413529076884 5.68505111425426 5.68555515981165 5.68669525533201 5.68637968483915 5.6871126870409 5.68883936581739 5.69120752607518 5.69007554928366 5.6883199035605 5.68868314843461 5.68843268080543 5.6864983086656 5.68783281277557 5.69119213336244 5.6939030127493 5.69218614611395 5.68969041698787 5.68743700821903 5.68740559869279 5.68663522512776 5.68850844991807 5.68691305200611 5.68740469487531 5.68782532799256 5.68377135230364 5.68428653210859 5.6837092995047 5.68353773666442 5.6863471495839 5.68575304299619 5.6864516424443 Geral 135.427253 136.259466 129.065199 18 3 0 250400905000060 catole
catole/Rua_Inacio_Marques_da_Silva__434_270.jpg seguro? 5.55602762192 5.33398131082125 5.43270531747952 5.52918897185933 5.56644967420519 5.54527157399595 5.53858823119973 5.55466194754665 5.55761119429932 5.56937606367899 5.57107553308689 5.57039096927775 5.5738803065057 5.56506039104539 5.56757311940162 5.57045911171545 5.56498865028764 5.55516918911773 5.54991196641138 5.55582651323392 5.54798570129178 5.5502036164126 5.54365374308232 5.54187326451032 5.5419834665262 5.5407979997063 5.53092548554415 5.53665467479592 5.53690951484938 5.54755046628198 5.55211250467299 5.55925302985674 5.560681901036 5.55995814264755 5.56017930145576 5.55995117005376 5.55344484037526 5.55605363070374 5.55567508521538 5.56109302288802 5.56058922050878 5.5605742297138 5.56407744141086 5.56286825057407 5.56437802649768 5.5598734607406 5.56208652187868 5.56226023650341 5.56685270628341 5.56637278254632 5.56572869084342 5.56171722584279 5.55998021719707 5.56013909442671 5.5607568843404 5.55889863204565 5.56006601925466 5.55876162696272 5.56269109973708 5.56169124394447 5.56222727572119 5.56294494535281 5.56241659772588 5.56138917281002 5.56438042739997 5.56368704848843 5.56302258363483 5.56273699051784 5.56084694500533 5.55723324520575 5.55813606627771 5.55862093676491 5.56177582130557 5.56097110620975 5.56249902656305 5.55888486788654 5.55994560963885 5.56073600224733 5.56451150331949 5.56419585793731 5.56275859233468 5.56532086229105 5.56365955849536 5.56339454942669 5.56296375762877 5.5649673713723 5.5636112519886 5.56282385440382 5.56384698558316 5.5638052093642 5.56341010367464 5.56328359843936 5.56351842804487 5.5628686116527 5.5650627355569 5.5668320027035 5.5658201927077 5.56840929535697 5.56862152888254 5.56908128907003 5.56806617516791 Casado 135.427253 136.259466 129.065199 18 3 0 250400905000060 catole
catole/Rua_Inacio_Marques_da_Silva__434_270.jpg agrad%C3%A1vel? 5.7220666525 5.62812073410103 5.6384382234907 5.74558365956872 5.7374917436811 5.68668775931959 5.74315095299146 5.7326235524725 5.72705468047069 5.72172898004131 5.72695655406345 5.73327713250937 5.7255237555119 5.72879073418312 5.72881230128197 5.71934629769732 5.71026344005029 5.69934259712055 5.70581348130639 5.71225569126369 5.7171201769618 5.71570970315438 5.72036903649477 5.71938054864579 5.71632287699075 5.72128699590388 5.73004217118659 5.72698644591204 5.7273805266772 5.72524464401035 5.72500562763903 5.72603508332004 5.72228784154687 5.71584600848451 5.71434798695914 5.71615606984424 5.7188500757529 5.71761725321841 5.71545894013504 5.70969647856919 5.70740020556458 5.70483385812158 5.70567586926701 5.70050763991451 5.70474795281676 5.70981120359695 5.70871050430774 5.71054424082271 5.71193467939141 5.71783660383142 5.71681217117661 5.72042114278038 5.72172578376116 5.72202735044349 5.72245606619664 5.72345741958199 5.72229006937852 5.72173907153917 5.7250810154911 5.72346995509464 5.724018613322 5.72310804944721 5.72597391962513 5.72554061296817 5.72687666069841 5.72772934379947 5.7324775572944 5.73086822122691 5.72997659114461 5.72925216912375 5.72982339890661 5.73055442881143 5.72751103073604 5.72823428072714 5.72675539712914 5.72673299703812 5.7256147777759 5.726010278087 5.72973803629303 5.73031404511111 5.73110870727089 5.73212799671624 5.73347166241416 5.73311781966646 5.73250241315014 5.7331871535052 5.73291074994273 5.73380335500963 5.73189789248199 5.73213349196272 5.73343629550834 5.73442602103814 5.73359517598276 5.73330914275071 5.73299323403929 5.73348510214782 5.73217028968539 5.73347596301088 5.73395272137566 5.73350933445325 5.73505075283272 Solteiro 135.427253 136.259466 129.065199 18 3 0 250400905000060 catole
catole/Rua_Inacio_Marques_da_Silva__434_270.jpg seguro? 5.11932235358 4.99212476356589 5.1375521741816 5.09846256017026 5.07473136743286 5.12198842763682 5.14217559770399 5.16026142559742 5.13758943530974 5.15282036081348 5.14187943980558 5.17924141004346 5.15309281512893 5.14347171595994 5.14472717057989 5.15028236837915 5.13251118512551 5.12153154762102 5.14179580615217 5.12817173594535 5.11159055346112 5.10635335706342 5.10761778621084 5.09992599199726 5.10571231362247 5.11101290370591 5.10746179537388 5.10000392923708 5.09965871905162 5.10756568448397 5.11173462485376 5.10517252404893 5.10359409244125 5.09668298181419 5.09874037944053 5.10419043192856 5.10338922962194 5.10469784562744 5.10160193135469 5.10388692023915 5.11224936638316 5.10829970492446 5.10121951040029 5.09837839091978 5.09637741582701 5.10337124852049 5.10251723318602 5.10263983919599 5.10890074527334 5.11022333473771 5.11421394721139 5.10970842659143 5.1147988597675 5.11764833237386 5.11978692325994 5.11970267360664 5.12033690248306 5.1173655306823 5.12099291768905 5.12137872359428 5.1232335540053 5.12256225558771 5.12142089443534 5.12344149287655 5.12331259939747 5.12429699633898 5.12574669767499 5.12186248298329 5.12525639139059 5.12313623551043 5.12713063054851 5.12741002009039 5.12671758956739 5.12789491859659 5.1252004294408 5.12405614093852 5.12465233493591 5.12155778349239 5.12115299953981 5.12233955539641 5.11786496291767 5.12035886104229 5.12258571144159 5.12629214209848 5.12288092637809 5.1264760504641 5.12448718552052 5.12653306787728 5.12791722856954 5.13028865677304 5.13067873797733 5.13038192594582 5.13105214860466 5.13208248232658 5.12982401607506 5.12919749251961 5.12972987574916 5.13139046860571 5.13121170362737 5.13161543348376 5.1318889475003 Geral 135.427253 136.259466 129.065199 18 3 0 250400905000060 catole
catole/Rua_Inacio_Marques_da_Silva__434_270.jpg agrad%C3%A1vel? 5.70453291357 5.78933972184882 5.8038510260865 5.86981335496274 5.83650537466119 5.83186901420988 5.83624623950669 5.83837519663791 5.83330662786396 5.73477048339267 5.73158393093393 5.73509414787314 5.72839866199428 5.71721147939315 5.70211733228823 5.70315116011507 5.7062341929586 5.6984090833345 5.68741723639794 5.68281928238852 5.68239579977782 5.69093491077754 5.68824636131936 5.69009350623988 5.69199640816192 5.69122783940776 5.68695117326869 5.68700401683279 5.68853257146114 5.68391405035937 5.68061901812405 5.67877243334112 5.67669456327728 5.68099528307898 5.68233657486563 5.68076253982896 5.67917292511413 5.67956433716413 5.68201824928668 5.68087639607993 5.68537659700476 5.68751055151853 5.68772399085905 5.69008448026437 5.68979251380644 5.69318744916792 5.69221243410583 5.69250763866443 5.69170653203259 5.69134477020349 5.6957163660573 5.69545361742485 5.69577635357267 5.69428071926266 5.69634032141228 5.70054015371218 5.69885200589284 5.69660236940723 5.6994995772482 5.69958980893098 5.69808190997871 5.69765315699735 5.69738509784282 5.69300668416807 5.69112329241903 5.69125772891018 5.69034881094104 5.69354723675009 5.6905163338562 5.69012213525264 5.69043575296409 5.69157365270144 5.69392233410654 5.69437162172594 5.69531777757918 5.69565020289614 5.697103702799 5.69771489791842 5.69468926289628 5.69575791946991 5.69817477455196 5.69550403103904 5.69289199697109 5.69221168118886 5.69429978934137 5.69131250969934 5.69234694060984 5.69244294384839 5.69089513111914 5.69146289246877 5.69236444007926 5.69169068127139 5.6909901232435 5.69148754901602 5.69227939569904 5.69241504346822 5.69258803472037 5.69282566996024 5.69331820321036 5.69398469756754 5.69450456067391 Feminino 135.427253 136.259466 129.065199 18 3 0 250400905000060 catole
catole/Rua_Inacio_Marques_da_Silva__434_270.jpg agrad%C3%A1vel? 6.89883330304 6.91033010875007 6.85826538699818 6.90532692037536 6.91175937405379 6.9057432763772 6.91142097417975 6.89133006733841 6.89132985888007 6.89539383982255 6.90136116542569 6.9099018562381 6.90999389721564 6.90335905985013 6.90737958513231 6.90948313028099 6.90522742781209 6.90776344899905 6.91471318613756 6.91322145448473 6.90485700006866 6.9103977234663 6.91811903165743 6.92218681611642 6.92321361175893 6.92002069365437 6.91607717354185 6.91068736306228 6.91540338172991 6.91557074133101 6.91708951703085 6.91301108114049 6.91522702173407 6.91272909791798 6.90810050203786 6.90639437297152 6.90405227532012 6.90201020338177 6.89957137314129 6.89906653807207 6.89714944790286 6.89607603819137 6.89889416475463 6.89898767424843 6.89719247508991 6.89671086556419 6.89632455219136 6.89510071411974 6.89295205371379 6.8936991020379 6.89374602930914 6.89173760433453 6.89297666654744 6.89262342314115 6.89220844444232 6.89091342072748 6.89225042094545 6.89107579816146 6.89204379864152 6.89219560648126 6.89265702920842 6.89343827698113 6.89655352014334 6.89525187299097 6.89722293653097 6.89506290267544 6.89405869355037 6.89157420660295 6.89125426917359 6.89219273498937 6.89267599620606 6.89336655545958 6.8941066139372 6.89522091805764 6.89415212045866 6.8922856299928 6.89398202769362 6.89233434036802 6.89215969303973 6.89176356122229 6.8908440480825 6.88905987823262 6.88889803887557 6.89015754529122 6.88931490999062 6.88926292588899 6.8904166847256 6.89107141486801 6.89175299782152 6.89277640553332 6.89224131634115 6.89246743765746 6.89247732577321 6.89375854005485 6.89421135220113 6.89426889311591 6.89317355301515 6.89279910792638 6.89281985821867 6.89396450654937 6.89433182667951 Casado 135.427253 136.259466 129.065199 18 3 0 250400905000060 catole
catole/Rua_Inacio_Marques_da_Silva__434_270.jpg agrad%C3%A1vel? 5.73333904604 5.58435499310618 5.6378512320858 5.70696189891445 5.73449150326029 5.78250813675666 5.78429234452915 5.80672861156583 5.78630480697746 5.77143644153524 5.76606614089523 5.76922665974021 5.77473805085024 5.78395737831419 5.77589191156918 5.77379181003567 5.76482230989247 5.76420753182697 5.76409553831682 5.75735063757365 5.76482677077637 5.75446679847105 5.75885908903567 5.75976105274177 5.75584285907006 5.75143884501785 5.7542924901982 5.74626285214184 5.73950379167877 5.73592938718097 5.73560587783526 5.73067006877937 5.73127727428188 5.72802246125033 5.7253660079406 5.72865972107173 5.72882009311341 5.73201401402175 5.73282576406702 5.73481662332245 5.73543039368562 5.73176647861306 5.73289753029296 5.7320784631183 5.72938453981013 5.72885613560776 5.72951525530455 5.7302774585245 5.72657765208265 5.72578104479437 5.72644041215904 5.72528724055899 5.72638746921861 5.72522124811034 5.725063540468 5.72055349046004 5.71821709836372 5.7192456834312 5.71960692088019 5.72016547669529 5.71828700446815 5.71941891033888 5.72115308474005 5.72156414487182 5.72082212255691 5.7227124016079 5.72098899080054 5.72135001715267 5.71984993686447 5.72119892446571 5.72116954009283 5.72308313931417 5.72662255676868 5.72914087843806 5.72653433775659 5.72604051936349 5.72616516129132 5.72718644442932 5.72640417561466 5.72509128711762 5.72532355719787 5.72649537704254 5.7260879207657 5.72721191649843 5.72634978763488 5.72549179150688 5.72515672091343 5.72413849470725 5.72537316764748 5.72386151739382 5.72123481206024 5.72222968873059 5.72268481555775 5.72175588113349 5.72431637537879 5.72567776836766 5.72636368599401 5.7249793993831 5.7254884553332 5.72605500000883 5.72575158085173 Baixa 135.427253 136.259466 129.065199 18 3 0 250400905000060 catole
